age,gender,branch,舒適度,價錢,外型,知名度,,quantity,budget
13-25歲,男,"Nike,Adidas,NewBalance",,,,,"價錢,外型",3雙以上,高於3001
13-25歲,男,"Nike,Reebok",,,,,"舒適度,價錢,外型,知名度",2雙,高於3001
26-50歲,女,"Nike,Adidas,Puma",,,,,"舒適度,外型,知名度",1雙以下,2001-3000
26-50歲,男,UA，美津濃,,,,,"舒適度,價錢,外型,知名度",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",3雙以上,2001-3000
13-25歲,男,Adidas,,,,,"舒適度,價錢",2雙,1001-2000
13-25歲,男,"Nike,Adidas,雜牌",,,,,"舒適度,價錢,外型",2雙,1001-2000
26-50歲,男,"Nike,Adidas,Asis",,,,,"舒適度,價錢,外型,知名度",2雙,1001-2000
26-50歲,男,NewBalance,,,,,舒適度,1雙以下,高於3001
26-50歲,男,Kiswiss,,,,,舒適度,2雙,高於3001
13-25歲,男,"Adidas,NewBalance",,,,,"舒適度,價錢,外型",3雙以上,2001-3000
13-25歲,男,Adidas,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,男,"Adidas,Puma",,,,,"價錢,外型",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas,Puma",,,,,"舒適度,價錢,外型",2雙,2001-3000
26-50歲,男,NewBalance,,,,,"舒適度,價錢,外型",2雙,2001-3000
26-50歲,男,Nike,,,,,"舒適度,價錢,外型",2雙,2001-3000
26-50歲,男,"Nike,Puma,NewBalance",,,,,"舒適度,價錢,外型,知名度",1雙以下,1001-2000
13-25歲,男,"Nike,Puma,Dada",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
51歲以上,女,全家福，大賣場,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",2雙,1001-2000
51歲以上,男,Nike,,,,,舒適度,1雙以下,1001-2000
26-50歲,男,"Nike,Adidas,Puma,NewBalance,SKECHERS,Reebok",,,,,"舒適度,價錢,外型,知名度",3雙以上,2001-3000
26-50歲,女,"Nike,SKECHERS",,,,,舒適度,3雙以上,2001-3000
13-25歲,女,Nike,,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"外型,知名度",1雙以下,2001-3000
13-25歲,男,Nike,,,,,"價錢,外型",2雙,2001-3000
13-25歲,男,"Nike,NewBalance",,,,,"舒適度,外型",1雙以下,高於3001
26-50歲,男,Adidas,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",2雙,2001-3000
13-25歲,女,"Nike,NewBalance",,,,,"舒適度,外型",3雙以上,高於3001
51歲以上,女,LAneu、其他雜牌,,,,,"舒適度,價錢,外型",2雙,低於1000
51歲以上,女,Adidas,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
51歲以上,男,Kiswiss,,,,,舒適度,1雙以下,2001-3000
26-50歲,女,Adidas,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,"Nike,Asics",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,男,"Nike,Adidas",,,,,外型,2雙,高於3001
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",3雙以上,1001-2000
13-25歲,女,"Nike,Adidas,Reebok",,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"Nike,SKECHERS",,,,,"舒適度,價錢",2雙,1001-2000
13-25歲,男,Adidas,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,Adidas,,,,,"價錢,外型",2雙,1001-2000
26-50歲,男,"Nike,Adidas,mizunoasics",,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,女,"Nike,NewBalance",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",1雙以下,高於3001
51歲以上,男,不挑,,,,,"舒適度,外型",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",1雙以下,2001-3000
13-25歲,男,Nike,,,,,"舒適度,價錢",3雙以上,2001-3000
13-25歲,女,不一定,,,,,"舒適度,價錢,外型",2雙,低於1000
13-25歲,女,NewBalance,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,"Nike,NewBalance",,,,,"舒適度,價錢,外型",2雙,1001-2000
26-50歲,男,"Nike,Adidas,美津農",,,,,"舒適度,價錢,外型,知名度",1雙以下,高於3001
13-25歲,男,"Nike,Adidas,asics",,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",3雙以上,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"價錢,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢,外型",2雙,1001-2000
26-50歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",2雙,2001-3000
13-25歲,女,Fila,,,,,"舒適度,價錢,外型",1雙以下,低於1000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",3雙以上,2001-3000
13-25歲,男,"Nike,Adidas,SKECHERS",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,男,"Adidas,NewBalance",,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",1雙以下,1001-2000
26-50歲,女,"Nike,Adidas,NewBalance",,,,,舒適度,3雙以上,2001-3000
13-25歲,女,"Adidas,SKECHERS",,,,,舒適度,2雙,2001-3000
13-25歲,女,"Nike,Adidas,Puma,Reebok",,,,,"舒適度,外型",2雙,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,高於3001
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢,外型",3雙以上,2001-3000
26-50歲,女,"Nike,Adidas",,,,,"舒適度,外型",2雙,2001-3000
13-25歲,男,"Adidas,NewBalance,Mizuno",,,,,"舒適度,價錢",1雙以下,2001-3000
13-25歲,女,FILA,,,,,"價錢,外型",2雙,2001-3000
13-25歲,女,Adidas,,,,,"價錢,外型",2雙,1001-2000
13-25歲,男,"Nike,Adidas,Puma,NewBalance",,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"價錢,外型",2雙,高於3001
13-25歲,女,迪亞多那,,,,,"舒適度,價錢,外型",3雙以上,低於1000
13-25歲,女,"Nike,Adidas,NewBalance,Reebok,Pony",,,,,"舒適度,價錢,外型",3雙以上,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",3雙以上,1001-2000
51歲以上,男,Mizuno,,,,,舒適度,2雙,高於3001
26-50歲,男,普通的,,,,,價錢,1雙以下,低於1000
13-25歲,男,"Adidas,NewBalance",,,,,"舒適度,外型",3雙以上,高於3001
13-25歲,男,Nike,,,,,"舒適度,價錢",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas,Puma",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
26-50歲,男,"Nike,Adidas",,,,,"舒適度,外型",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"價錢,外型",2雙,2001-3000
13-25歲,男,Nike,,,,,"舒適度,價錢,外型",1雙以下,2001-3000
26-50歲,女,SKECHERS,,,,,"舒適度,外型",2雙,2001-3000
13-25歲,男,不一定,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"NewBalance,別牌的",,,,,"舒適度,外型",2雙,2001-3000
13-25歲,女,Nike,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
26-50歲,女,SKECHERS,,,,,"舒適度,價錢",1雙以下,1001-2000
13-25歲,男,mizuno,,,,,"舒適度,外型",2雙,2001-3000
26-50歲,女,"Nike,Adidas",,,,,"舒適度,外型",2雙,2001-3000
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",2雙,1001-2000
26-50歲,男,"Nike,Adidas",,,,,"舒適度,價錢",1雙以下,2001-3000
51歲以上,女,Fila,,,,,舒適度,2雙,1001-2000
13-25歲,女,Nike,,,,,"舒適度,價錢",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,外型",2雙,2001-3000
13-25歲,女,沒有特別,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,男,"Adidas,NewBalance",,,,,"舒適度,外型",1雙以下,2001-3000
13-25歲,男,"Nike,Adidas",,,,,"價錢,外型",2雙,2001-3000
13-25歲,女,Nike,,,,,"舒適度,價錢,外型",3雙以上,2001-3000
13-25歲,男,美津濃,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,男,Adidas,,,,,舒適度,2雙,2001-3000
13-25歲,男,"Adidas,Puma,Reebok",,,,,"價錢,外型",2雙,1001-2000
13-25歲,女,Adidas,,,,,"舒適度,外型,知名度",2雙,高於3001
13-25歲,女,Converse,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,Converse,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"價錢,外型",1雙以下,1001-2000
13-25歲,男,Reebok,,,,,"舒適度,價錢",1雙以下,低於1000
13-25歲,女,"Nike,Adidas,SKECHERS",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,Nike,,,,,"舒適度,價錢,外型,知名度",1雙以下,高於3001
51歲以上,男,NewBalance,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型",2雙,高於3001
13-25歲,女,"Nike,NewBalance,亞瑟士",,,,,"舒適度,價錢",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢",2雙,2001-3000
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"價錢,外型",3雙以上,2001-3000
13-25歲,女,看情況，不一定,,,,,"舒適度,外型",1雙以下,2001-3000
13-25歲,女,"Nike,Puma",,,,,外型,1雙以下,1001-2000
13-25歲,男,Jump,,,,,"價錢,外型",1雙以下,高於3001
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,男,"Nike,UnderArmour",,,,,"舒適度,價錢,外型,知名度",2雙,高於3001
13-25歲,男,"Nike,NewBalance",,,,,"價錢,外型",1雙以下,2001-3000
13-25歲,女,"Nike,Adidas,SKECHERS",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,Adidas,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"Nike,Adidas,NewBalance,SKECHERS",,,,,"舒適度,價錢,外型",1雙以下,高於3001
13-25歲,女,"Nike,Adidas",,,,,"價錢,外型",2雙,1001-2000
13-25歲,女,Nike,,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,Nike,,,,,舒適度,1雙以下,2001-3000
13-25歲,女,Adidas,,,,,舒適度,2雙,1001-2000
13-25歲,女,"Adidas,美津濃",,,,,"舒適度,價錢",2雙,2001-3000
